Current,Brand,Model,Headsize (sq in),Length (in),Beam Width (mm),Weight (g),Balance (cm),Swingweight (kg cm^2),Twistweight (kg cm^2),Recoil Weight (kg cm^2),Polarization Index,Sweet Zone (sq in),RA Stiffness,Vibration Frequency (Hz),String Pattern
False,Head,Microgel Prestige Pro,98.0,27.0,21.0,337.0,32.39,312.0,11.4,143.0,1.08,13.33,63.0,143.1,16x19
False,Head,Microgel Radical Team MP,102.0,27.0,22.0,296.0,34.0,306.0,12.9,136.0,1.17,13.34,59.0,133.8,16x19
False,Head,MxG1,98.0,27.0,23.0,318.0,32.4,310.0,13.3,150.0,1.2,14.7,68.0,145.8,16x19
False,Head,MxG7,115.0,27.6,30.0,281.0,37.0,318.0,17.0,113.0,0.98,16.7,69.0,158.8,16x18
False,Head,Prestige Pro 2021,98.0,27.0,20.0,337.0,32.5,327.0,14.4,156.0,1.18,16.9,60.0,133.2,18x20
False,Head,Prestige Tour 2023,95.0,27.0,23.0,332.0,32.5,330.0,13.7,162.0,1.24,16.8,62.0,141.2,16x19
False,Head,Pro Tour 2.0,98.0,27.0,20.0,343.0,32.5,335.0,14.9,161.0,1.2,17.5,65.0,136.2,18x20
False,Head,Protector Midplus,102.0,27.5,25.0,283.0,36.2,321.0,13.2,127.0,1.1,15.57,65.0,147.7,16x19
False,Head,Radical Oversize Ltd.,107.0,27.0,22.0,340.0,32.5,334.0,16.0,162.0,1.22,17.8,64.0,138.9,18x19
False,Head,YOUTEK Extreme MP,100.0,27.2,26.0,311.0,32.8,325.0,11.4,163.0,1.32,15.36,68.0,151.2,16x19
False,Head,YOUTEK Extreme Pro,100.0,27.0,26.0,331.9,32.5,340.0,12.8,172.0,1.32,17.08,71.0,156.2,16x19
False,Head,YOUTEK Graphene Instinct MP,100.0,27.0,25.0,311.0,33.0,312.0,14.6,147.0,1.21,15.4,70.0,157.2,16x19
False,Head,YOUTEK Graphene Instinct PWR,115.0,27.66,29.0,244.0,40.3,316.0,15.9,92.0,0.92,16.5,70.0,173.0,16x19
False,Head,YOUTEK Graphene Instinct REV,100.0,27.0,25.0,258.0,35.6,295.0,12.8,126.0,1.25,12.4,59.0,142.0,16x19
False,Head,YOUTEK Graphene Instinct S,102.0,27.0,25.0,281.0,35.0,297.0,14.2,121.0,1.1,13.2,72.0,170.1,16x19
False,Head,YOUTEK Graphene Prestige PWR,107.0,27.33,27.0,275.0,35.2,310.0,14.2,135.0,1.22,15.54,72.0,190.1,16x19
False,Head,YOUTEK Graphene Speed MP,100.0,27.0,22.0,311.0,33.34,320.0,13.6,151.0,1.24,16.0,66.0,141.6,16x19
False,Head,YOUTEK Graphene Speed PRO,100.0,27.0,23.0,332.0,32.4,330.0,14.2,163.0,1.25,16.8,68.0,144.9,18x20
False,Head,YOUTEK Graphene Speed PWR,115.0,27.33,28.0,275.0,34.3,335.0,16.9,173.0,1.57,18.5,67.0,155.3,16x19
False,Head,YOUTEK Graphene Speed REV,100.0,27.0,22.0,267.0,35.0,301.0,12.8,134.0,1.28,13.7,63.0,144.5,16x19
False,Head,YOUTEK Graphene Speed S,100.0,27.0,23.0,292.0,34.6,324.0,13.4,147.0,1.28,16.2,66.0,147.1,16x19
False,Head,YOUTEK IG Extreme MP,100.0,27.0,26.0,315.0,33.3,308.0,14.4,137.0,1.11,13.9,76.0,173.6,16x19
False,Head,YOUTEK IG Extreme MP 2.0,100.0,27.0,26.0,324.0,33.5,328.0,16.0,149.0,1.17,17.6,69.0,150.6,16x19
False,Head,YOUTEK IG Extreme Pro,100.0,27.0,26.0,335.0,33.0,321.0,14.9,144.0,1.1,16.86,76.0,170.6,16x19
False,Head,YOUTEK IG Extreme Pro 2.0,100.0,27.0,26.0,333.0,32.8,326.0,15.7,153.0,1.17,17.2,69.0,148.4,16x19
False,Head,YOUTEK IG Extreme S 2.0,107.0,27.0,26.0,302.0,35.0,318.0,16.2,129.0,1.09,16.8,71.0,161.8,16x19
False,Head,YOUTEK IG Instinct,100.0,27.0,25.0,319.0,32.5,307.0,13.5,146.0,1.17,14.1,71.0,155.8,16x19
False,Head,YOUTEK IG Instinct S,102.0,27.0,26.0,281.0,34.5,288.0,13.3,119.0,1.08,11.55,70.0,163.4,16x19
False,Head,YOUTEK IG Prestige MP,98.0,27.0,21.0,337.0,32.1,307.0,13.6,142.0,1.08,14.02,65.0,150.2,18x20
False,Head,YOUTEK IG Prestige Mid,93.0,27.0,20.0,348.0,32.0,314.0,12.4,146.0,1.07,14.4,65.0,145.3,18x20
False,Head,YOUTEK IG Prestige Pro,98.0,27.0,21.0,339.0,32.5,320.0,13.5,148.0,1.11,15.7,67.0,150.6,16x19
False,Head,YOUTEK IG Prestige S,98.0,27.0,22.0,319.0,32.9,310.0,13.7,143.0,1.14,14.97,66.0,144.5,16x20
False,Head,YOUTEK IG Radical MP,98.0,27.0,22.0,321.0,33.4,319.0,14.0,143.0,1.14,15.82,64.0,142.5,18x20
False,Head,YOUTEK IG Radical OS,107.0,27.0,22.0,316.0,33.2,316.0,14.9,146.0,1.18,14.8,59.0,132.6,18x19
False,Head,YOUTEK IG Radical Pro,98.0,27.0,22.0,324.0,33.5,328.0,14.8,149.0,1.17,17.1,64.0,138.5,16x19
False,Head,YOUTEK IG Radical S,100.0,27.0,23.0,290.0,33.8,287.0,12.6,123.0,1.08,10.7,65.0,150.6,16x19
False,Head,YOUTEK IG Speed 16x19,100.0,27.2,21.0,327.0,32.0,316.0,12.9,158.0,1.21,14.21,66.0,150.2,16x19
False,Head,YOUTEK IG Speed 18x20,100.0,27.0,21.0,325.0,32.0,306.0,12.9,149.0,1.17,13.24,66.0,153.4,18x20
False,Head,YOUTEK IG Speed 300,100.0,27.0,21.0,310.0,32.5,302.0,13.5,145.0,1.19,13.21,58.0,138.1,16x19
False,Head,YOUTEK IG Speed Elite,100.0,27.0,23.0,302.0,34.4,317.0,14.4,137.0,1.16,16.35,68.0,148.4,16x19
False,Head,YOUTEK IG Speed Lite,102.0,27.0,24.0,277.0,35.25,295.0,13.3,118.0,1.09,12.86,68.0,153.8,16x19
False,Head,YOUTEK Instinct MP,100.0,27.0,25.0,313.2,33.0,314.0,12.4,148.0,1.21,13.85,66.0,149.3,18x19
False,Head,YOUTEK Mojo,100.0,27.0,23.0,296.0,34.0,298.0,11.6,128.0,1.1,10.85,71.0,147.4,18x19
False,Head,YOUTEK Prestige MP,98.0,27.0,21.0,335.3,32.0,314.0,10.4,152.0,1.16,13.13,63.0,147.4,18x20
False,Head,YOUTEK Prestige Mid,93.0,27.0,20.0,339.0,32.25,321.0,10.8,153.0,1.15,13.59,65.0,148.3,18x20
False,Head,YOUTEK Prestige Pro,98.0,27.0,21.0,333.3,32.25,317.0,11.7,152.0,1.16,13.65,67.0,152.1,16x19
False,Head,YOUTEK Radical Lite,105.0,27.0,26.0,271.1,34.6,291.0,12.7,127.0,1.2,11.0,61.0,146.9,16x19
False,Head,YOUTEK Radical MP,98.0,27.0,21.0,316.0,33.0,321.0,11.8,154.0,1.24,13.78,61.0,138.4,18x20
False,Head,YOUTEK Radical OS,107.0,27.0,22.0,302.0,33.25,310.0,14.2,147.0,1.24,12.49,54.0,122.3,18x19
False,Head,YOUTEK Radical Pro,100.0,27.0,22.0,327.0,33.8,349.0,14.5,164.0,1.28,16.68,58.0,131.5,16x19
False,Head,YOUTEK Speed 16x19,100.0,27.2,21.0,326.0,32.25,315.0,10.7,154.0,1.19,13.5,65.0,153.0,16x19
False,Head,YOUTEK Speed Elite,100.0,27.0,23.0,306.0,33.75,310.0,13.3,137.0,1.14,13.26,66.0,150.5,16x19
False,Head,YOUTEK Speed Lite,102.0,27.0,24.0,273.0,35.5,299.0,12.7,121.0,1.13,11.4,68.0,154.6,16x19
False,Head,YOUTEK Speed MP 18x20,100.0,27.0,20.0,330.7,32.0,312.0,12.6,152.0,1.17,12.51,65.0,150.5,18x20
False,Head,YOUTEK Speed Pro,98.0,27.0,19.0,342.0,32.0,334.0,12.8,168.0,1.25,15.88,71.0,156.3,16x19
False,Head,YOUTEK Star Five,107.0,27.33,27.0,282.5,37.0,338.0,13.8,132.0,1.16,17.7,71.0,145.8,16x19
False,Head,YOUTEK Star Six,107.0,27.33,27.0,283.7,37.25,338.0,14.8,127.0,1.11,17.42,69.0,167.2,16x19
False,Head,YOUTEK Star Three,115.0,27.66,28.0,258.4,38.0,318.0,15.2,115.0,1.08,15.85,68.0,168.4,16x19
False,Kneissl,Black Star,110.0,27.5,23.0,314.0,33.75,332.0,17.3,155.0,1.21,16.05,58.0,131.5,18x21
False,Lacoste,L.20,100.0,27.0,25.0,303.0,32.0,304.0,14.3,157.0,1.32,14.2,69.0,152.5,16x19
False,Lacoste,L.20L,100.0,27.0,25.0,289.0,33.0,302.0,14.0,149.0,1.32,14.0,69.0,150.5,16x19
False,Mantis,285,100.0,27.0,25.0,307.0,33.2,301.0,13.6,136.0,1.13,13.46,69.0,162.3,16x19
False,Mantis,300,100.0,27.0,24.0,313.0,33.0,311.0,13.4,145.0,1.18,15.06,71.0,160.8,16x19
False,Mantis,Tour 305,95.0,27.0,20.0,316.0,32.5,304.0,13.1,144.0,1.16,13.4,66.0,147.1,16x18
False,Mantis,Tour 315,95.0,27.0,20.0,330.0,32.1,314.0,13.3,153.0,1.18,14.97,65.0,140.1,18x20
False,OneStrings,Spin Deeper 300g (14x19),100.0,27.1,26.0,317.0,33.0,307.0,14.4,139.0,1.11,14.6,68.0,157.2,14x19
False,OneStrings,Spin Deeper 315g (14x19),100.0,27.1,26.0,330.0,33.0,326.0,15.1,151.0,1.16,17.1,69.0,154.8,14x19
False,OneStrings,Turbine 275g,100.0,27.1,26.0,295.0,33.1,291.0,13.8,134.0,1.15,12.1,63.0,147.9,16x19
False,OneStrings,Turbine 300g,100.0,27.1,26.0,316.0,33.0,305.0,14.3,138.0,1.11,14.3,68.0,156.3,16x19
False,Pacific,Finesse,102.0,27.33,24.0,249.3,37.5,300.0,11.3,111.0,1.11,11.74,67.0,162.9,16x19
False,Pacific,Nexus,118.0,27.75,27.0,242.6,38.2,296.0,15.3,103.0,1.03,12.62,64.0,166.1,16x20
False,Pacific,Raptor,102.0,27.33,24.0,302.3,34.0,313.0,11.8,139.0,1.15,14.27,68.0,161.3,16x19
False,Pacific,Speed,107.0,27.33,25.0,295.9,35.0,325.0,13.6,140.0,1.18,15.92,64.0,148.4,16x20
False,Pacific,X Fast Pro 100,100.0,27.25,24.0,317.0,33.1,310.0,14.5,141.0,1.11,15.12,70.0,161.3,16x19
False,Pacific,X Feel Pro 90 Vacuum,90.0,27.0,19.0,343.0,32.3,322.0,11.6,151.0,1.12,13.6,58.0,130.2,16x20
False,Pacific,X Feel Pro 95,95.0,27.0,20.0,339.0,32.5,316.0,12.1,144.0,1.08,15.0,65.0,147.5,16x19
False,Pacific,X Feel Tour,100.0,27.0,22.0,318.0,33.5,321.0,13.1,145.0,1.16,14.6,61.0,137.0,16x19
False,Pacific,X Force,98.0,27.0,23.0,309.0,33.3,315.0,10.7,147.0,1.21,13.77,60.0,137.4,16x20
False,Pacific,X Force Comp,105.0,27.0,24.0,309.0,34.0,314.0,14.8,136.0,1.12,15.6,61.0,140.4,16x19
False,Pacific,X Force Lite,98.0,27.0,23.0,270.5,35.25,297.0,10.3,125.0,1.18,10.75,58.0,138.1,16x20
False,Pacific,X Force Pro,98.0,27.0,24.0,335.6,32.0,317.0,11.1,155.0,1.18,15.14,62.0,137.7,16x20
False,Pacific,X Force Pro No. 1,98.0,27.0,23.0,316.0,33.0,301.0,14.2,134.0,1.08,13.2,64.0,144.5,16x20
False,Pacific,X Tour Pro 97,97.0,27.0,22.0,323.0,32.5,301.0,14.0,137.0,1.08,13.2,69.0,156.7,16x20
False,PowerAngle,Centric,102.0,27.5,25.0,291.0,36.25,349.0,15.2,148.0,1.25,18.3,76.0,179.7,18x18
False,PowerAngle,GRAND,115.0,27.3,27.0,265.0,37.5,319.0,17.4,119.0,1.12,16.68,74.0,168.4,19x19
False,PowerAngle,PRO,98.0,27.0,20.0,325.0,33.9,333.0,12.6,147.0,1.15,15.68,67.0,153.0,16x16
False,Prince,CTS Synergy DB26,97.0,27.0,25.0,346.0,32.0,326.0,15.8,159.0,1.17,17.3,65.0,151.4,16x18
False,Prince,Classic Graphite 100 Longbody,100.0,28.0,20.0,329.0,33.0,339.0,13.5,165.0,1.19,16.5,61.0,129.5,16x18
False,Prince,EXO3 Black,100.0,27.0,25.0,320.0,32.75,327.0,14.8,161.0,1.28,16.33,71.0,156.4,16x19
False,Prince,EXO3 Black Team,100.0,27.0,26.0,294.1,35.5,335.0,14.7,144.0,1.25,17.8,67.0,150.3,16x19
False,Prince,EXO3 Blue,110.0,27.25,28.0,277.2,36.0,323.0,15.6,136.0,1.23,15.58,62.0,154.2,16x19
False,Prince,EXO3 Blue 110,110.0,27.25,26.0,282.0,35.25,307.0,15.9,127.0,1.13,14.46,65.0,157.2,16x19
False,Prince,EXO3 Graphite 100 MP w/inserts,100.0,27.0,19.0,323.1,34.12,337.0,13.3,149.0,1.18,16.31,64.0,145.4,16x18
False,Prince,EXO3 Graphite 93 Mid w/inserts,93.0,27.0,19.0,345.6,31.75,335.0,13.2,172.0,1.27,15.8,64.0,145.4,16x18
False,Prince,EXO3 Hornet Midplus 100,100.0,27.0,25.0,293.0,35.1,314.0,14.5,129.0,1.12,15.66,68.0,154.8,16x19
False,Prince,EXO3 Hybrid 100,100.0,27.0,23.0,302.8,33.0,318.0,12.7,158.0,1.33,14.38,60.0,142.0,16x20
False,Prince,EXO3 Hybrid 104,104.0,27.0,24.0,287.2,34.5,312.0,13.0,140.0,1.24,14.06,61.0,146.5,16x19
False,Prince,EXO3 Hybrid 110,110.0,27.0,26.0,263.1,35.8,304.0,13.9,129.0,1.25,13.52,64.0,153.3,16x19
False,Prince,EXO3 Hybrid Gold 107,107.0,27.0,29.0,269.0,36.75,312.0,14.1,120.0,1.14,15.32,62.0,158.2,16x19
False,Prince,EXO3 Hybrid Red 102,102.0,27.0,27.0,272.0,35.4,306.0,11.9,131.0,1.23,13.95,69.0,159.7,16x11
False,Prince,EXO3 Ignite 95,95.0,27.0,23.0,347.3,30.8,336.0,11.8,186.0,1.37,16.71,70.0,151.2,16x18
False,Prince,EXO3 Ignite Team 95,95.0,27.0,23.0,317.3,33.25,331.0,12.8,159.0,1.28,16.04,68.0,154.3,16x18
False,Prince,EXO3 Rebel 95,95.0,27.0,20.0,345.0,32.2,337.0,13.5,167.0,1.24,15.8,61.0,129.2,18x20
False,Prince,EXO3 Rebel 95 w/o inserts,95.0,27.0,20.0,348.4,31.0,335.0,11.8,181.0,1.33,15.2,60.0,136.1,18x20
False,Prince,EXO3 Rebel 98,98.0,27.0,21.0,315.0,33.2,321.0,13.8,151.0,1.22,13.6,61.0,135.1,16x20
False,Prince,EXO3 Rebel Team 95 w/o inserts,95.0,27.0,20.0,299.7,35.0,328.0,12.8,141.0,1.2,14.57,65.0,147.7,18x20
False,Prince,EXO3 Rebel Team 98,98.0,27.0,21.0,296.0,34.0,314.0,13.1,144.0,1.24,15.3,59.0,136.6,16x20
False,Prince,EXO3 Red,105.0,27.25,24.0,302.0,34.25,322.0,14.2,144.0,1.19,15.51,67.0,155.6,16x19
False,Prince,EXO3 Red 105,105.0,27.25,24.0,296.0,34.0,310.0,13.2,140.0,1.18,14.35,64.0,147.5,16x19
False,Prince,EXO3 Silver,118.0,27.5,29.0,271.0,37.5,333.0,18.3,128.0,1.16,17.52,68.0,166.8,16x19
False,Prince,EXO3 Silver 115,115.0,27.25,29.0,275.0,36.75,321.0,17.1,124.0,1.13,18.27,65.0,157.2,16x19
False,Prince,EXO3 Tour 100 (16x18),100.0,27.0,20.0,321.0,32.25,321.0,13.3,162.0,1.29,14.03,56.0,127.9,16x18
False,Prince,EXO3 Tour 100 (18x20),100.0,27.0,20.0,324.0,32.0,322.0,12.4,165.0,1.3,13.9,55.0,123.2,18x20
False,Prince,EXO3 Tour Lite 100,100.0,27.0,24.0,273.0,36.0,314.0,13.8,129.0,1.21,14.5,62.0,141.2,16x19
False,Prince,EXO3 Warrior 100,100.0,27.0,25.0,317.0,33.2,322.0,15.7,151.0,1.22,17.0,67.0,149.3,16x19
False,Prince,EXO3 Warrior DB Team 100,100.0,27.0,25.0,283.0,35.5,312.0,14.8,128.0,1.15,15.3,68.0,156.7,14x18
False,Prince,EXO3 Warrior Team 100,100.0,27.0,25.0,294.0,35.0,322.0,14.7,138.0,1.2,16.7,67.0,150.2,16x19
False,Prince,EXO3 White,100.0,27.0,25.0,306.0,33.75,321.0,13.6,148.0,1.23,15.6,67.0,151.3,16x19
False,Prince,Graphite 100,100.0,27.0,20.0,335.0,32.4,321.0,14.2,153.0,1.17,16.35,63.0,139.3,16x18
False,Prince,Graphite 107,107.0,27.0,20.0,351.0,32.0,343.0,15.8,173.0,1.26,18.3,65.0,133.7,16x19
False,Prince,Graphite Classic (original) OS,107.0,27.0,19.0,340.0,32.0,325.0,12.7,160.0,1.2,14.42,63.0,143.1,16x19
False,Prince,Lightning 100,100.0,27.0,25.0,305.0,35.3,322.0,15.4,127.0,1.06,16.6,72.0,164.5,16x19
False,Prince,Lightning 105,105.0,27.25,26.0,289.0,36.0,317.0,16.0,122.0,1.06,16.5,70.0,159.7,16x19
False,Prince,Lightning 110,110.0,27.5,26.0,290.0,35.3,313.0,15.6,127.0,1.08,15.8,71.0,157.2,16x19
False,Prince,O3 Hybrid Comp,102.0,27.0,24.0,304.0,33.5,321.0,13.7,153.0,1.28,14.58,63.0,143.1,16x19
False,Prince,O3 Hybrid Hornet,100.0,27.0,24.0,297.0,33.97,309.0,13.7,138.0,1.19,13.52,70.0,159.2,16x19
False,Prince,O3 Hybrid Lite,109.0,27.0,27.0,266.0,35.0,300.0,13.4,134.0,1.29,13.5,68.0,154.6,16x19
False,Prince,O3 Hybrid Spectrum MP,100.0,27.0,24.0,311.0,33.66,305.0,14.7,131.0,1.07,14.45,71.0,161.5,16x19
False,Prince,O3 Speedport Black Long Body,100.0,27.5,25.0,322.0,33.5,356.0,13.4,178.0,1.36,18.28,67.0,152.3,16x19
False,Prince,O3 Speedport Black Team,100.0,27.0,25.0,296.0,35.0,337.0,14.0,152.0,1.31,16.24,65.0,147.7,16x19
False,Prince,O3 Speedport Black w/Holes,100.0,27.0,25.0,323.2,33.0,333.0,15.5,162.0,1.28,18.78,70.0,159.2,16x19
False,Prince,O3 Speedport Blue OS,110.0,27.5,26.0,289.2,34.6,322.0,15.9,147.0,1.25,16.0,65.0,147.7,16x19
False,Prince,O3 Speedport Gold,115.0,27.5,26.0,272.0,36.83,326.0,14.4,130.0,1.18,15.64,65.0,147.7,16x19
False,Prince,O3 Speedport Platinum,125.0,27.5,29.0,275.0,37.15,331.0,17.4,128.0,1.14,18.03,71.0,161.5,16x19
False,Prince,O3 Speedport Pro White MP,100.0,27.0,23.0,329.6,33.25,343.0,13.9,165.0,1.28,17.65,69.0,156.9,18x19
False,Prince,O3 Speedport Red,105.0,27.25,25.0,297.7,33.7,311.0,15.1,144.0,1.21,14.23,65.0,147.7,16x19
False,Prince,O3 Speedport Silver,118.0,27.5,30.0,272.2,40.0,330.0,17.9,85.0,0.77,18.64,71.0,161.5,16x19
False,Prince,O3 Speedport Tour,97.0,27.0,21.0,334.0,32.25,339.0,13.1,174.0,1.33,16.77,68.0,154.6,16x18
False,Prince,O3 Speedport Tour Demo,97.0,27.0,21.0,334.0,32.25,339.0,13.1,174.0,1.33,16.77,68.0,154.6,16x18
False,Prince,O3 Tour MP,100.0,27.0,19.0,326.0,31.75,317.0,13.2,163.0,1.28,15.14,61.0,138.4,16x18
False,Prince,O3 Tour Mid,95.0,27.0,20.0,337.4,31.4,320.0,13.2,165.0,1.25,14.85,63.0,143.1,16x20
False,Prince,O3 Tour OS,107.0,27.0,20.0,320.4,33.5,324.0,15.7,147.0,1.17,16.35,64.0,145.4,16x18
False,Prince,O3 White,100.0,27.0,24.0,320.4,33.0,322.0,14.4,153.0,1.22,15.81,65.0,147.7,16x19
False,Prince,Original Graphite 107,107.0,27.0,18.0,366.0,32.0,346.0,18.5,169.0,1.18,19.5,64.0,132.7,16x19
False,Prince,Ozone Pro Tour ,100.0,27.0,20.0,344.0,31.75,335.0,13.7,172.0,1.28,14.86,65.0,147.7,18x20
False,Prince,Ozone Tour MP,100.0,27.0,20.0,322.0,32.1,323.0,12.5,166.0,1.32,14.26,60.0,136.1,16x18
False,Prince,Phantom 100,100.0,27.0,20.0,328.0,32.0,328.0,14.6,169.0,1.31,17.3,58.0,128.4,16x18
False,Prince,Phantom 100P,100.0,27.0,19.0,326.0,32.5,328.0,15.6,163.0,1.28,17.7,59.0,134.6,16x18
False,Prince,Phantom 93P (14x18),93.0,27.0,20.0,343.0,32.0,329.0,14.3,163.0,1.21,16.8,62.0,139.1,14x18
False,Prince,Phantom O3 100X,100.0,27.0,20.0,326.0,32.0,325.0,15.8,167.0,1.31,17.4,60.0,134.6,16x18
False,Prince,Phantom Pro 100,100.0,27.0,20.0,323.0,32.5,320.0,15.1,156.0,1.23,16.7,54.0,128.8,16x18
False,Prince,Phantom Pro 100P,100.0,27.0,20.0,326.0,32.5,329.0,14.9,164.0,1.28,17.2,59.0,137.3,16x18
False,Prince,Phantom Pro 93P,93.0,27.0,20.0,346.0,31.5,330.0,13.8,170.0,1.25,15.9,61.0,138.4,18x20
False,Prince,Phantom Pro 93P (14x18),93.0,27.0,20.0,343.0,32.0,327.0,13.6,161.0,1.2,13.3,63.0,146.4,14x18
False,Prince,Premier 105 ESP,105.0,27.25,24.0,301.0,34.6,322.0,15.8,140.0,1.17,16.93,65.0,146.2,14x16
False,Prince,Premier 105L ESP,105.0,27.0,25.0,289.0,34.6,304.0,15.0,129.0,1.14,14.5,55.0,152.4,14x16
False,Prince,Premier 115L ESP,115.0,27.0,28.0,275.0,37.5,325.0,18.9,117.0,1.09,18.94,70.0,170.1,14x16
False,Prince,Response 97,97.0,27.0,23.0,344.0,32.1,322.0,14.5,154.0,1.14,16.42,70.0,155.3,16x20
False,Prince,Synergy 98,98.0,27.0,23.0,323.0,33.0,334.0,15.1,163.0,1.29,17.5,60.0,139.2,18x18
False,Prince,Textreme Beast 100,100.0,27.0,25.0,318.0,32.5,322.0,14.7,161.0,1.29,16.5,67.0,148.8,16x19
False,Prince,Textreme Beast 98,98.0,27.0,25.0,323.0,32.0,325.0,14.8,169.0,1.33,16.4,64.0,145.8,16x20
False,Prince,Textreme Beast O3 100,100.0,27.0,25.0,318.0,33.0,315.0,15.1,147.0,1.18,16.0,69.0,165.5,16x19
False,Prince,Textreme Beast O3 104,104.0,27.0,25.0,298.0,34.3,317.0,15.9,141.0,1.21,16.5,67.0,154.7,16x19
False,Prince,Textreme Beast O3 98,98.0,27.0,24.0,318.0,32.5,326.0,14.65,165.0,1.32,16.85,69.0,153.2,16x20
False,Prince,Textreme Beast Pro 100 LB,100.0,27.5,25.0,340.0,32.0,351.0,14.9,186.0,1.35,18.9,67.0,145.0,16x19
False,Prince,Textreme Tour 100 (290) (2019),100.0,27.0,24.0,306.0,33.5,325.0,14.8,156.0,1.3,15.2,65.0,137.8,16x18
False,Prince,Textreme Tour 100 (310) (2019),100.0,27.0,23.0,326.0,32.0,327.0,15.3,169.0,1.32,17.0,65.0,145.1,16x18
False,Prince,Textreme Tour 100 L,100.0,27.0,24.0,286.0,34.6,311.0,13.8,138.0,1.23,15.2,64.0,144.9,16x18
False,Prince,Textreme Tour 100 P,100.0,27.0,24.0,325.0,32.3,324.0,14.5,162.0,1.27,16.8,63.0,138.9,18x20
False,Prince,Textreme Tour 100L (260) (2019),100.0,27.0,25.0,278.0,34.0,314.0,14.2,154.0,1.41,15.5,65.0,149.4,16x18
False,Prince,Textreme Tour 100P (2019),100.0,27.0,23.0,326.0,32.0,324.0,15.1,166.0,1.3,17.0,66.0,145.1,16x18
False,Prince,Textreme Tour 100T,100.0,27.0,23.0,306.0,33.3,314.0,14.0,148.0,1.23,15.6,62.0,135.9,16x18
False,Prince,Textreme Tour 95,95.0,27.0,23.0,330.0,31.2,308.0,13.6,160.0,1.24,14.5,63.0,137.4,16x19
False,Prince,Textreme Tour 95 (2019),95.0,27.0,23.0,337.0,31.8,325.0,15.1,165.0,1.25,17.0,64.0,139.4,16x19
False,Prince,Textreme Warrior 100L,100.0,27.0,25.0,272.0,36.0,315.0,14.0,131.0,1.23,15.4,66.0,156.3,16x18
False,Prince,Textreme Warrior 100T,100.0,27.0,25.0,288.0,33.6,302.0,13.8,142.0,1.26,14.0,65.0,153.4,16x18
False,Prince,Textreme Warrior 107,107.0,27.0,27.0,315.0,32.1,314.0,15.4,160.0,1.3,16.1,67.0,154.3,16x19
False,Prince,Textreme Warrior 107T,107.0,27.0,27.0,297.0,33.9,313.0,15.4,143.0,1.23,16.0,68.0,156.7,16x19
False,Prince,Textreme Warror 107 L,107.0,27.0,28.0,285.0,35.0,312.0,15.1,134.0,1.2,15.6,64.0,153.8,16x19
False,Prince,Tour 100 (16x18),100.0,27.0,21.0,325.0,32.1,325.0,15.2,166.0,1.3,17.1,57.0,128.2,16x18
False,Prince,Tour 100 (18x20),100.0,27.0,21.0,330.0,32.5,327.0,15.5,160.0,1.24,17.4,56.0,125.3,18x20
False,Prince,Tour 100T,100.0,27.0,21.0,305.0,33.6,313.0,14.8,143.0,1.2,15.7,60.0,135.5,16x18
False,Prince,Tour 100T ESP,100.0,27.0,21.0,312.0,32.4,305.0,14.7,148.0,1.21,13.87,61.0,134.8,16x16
False,Prince,Tour 95,95.0,27.0,21.0,345.0,32.4,337.0,14.3,164.0,1.21,17.1,60.0,130.9,18x20
False,Prince,Tour 98,98.0,27.0,22.0,312.0,33.3,316.0,14.2,147.0,1.2,15.8,60.0,135.1,16x18
False,Prince,Tour 98 ESP,98.0,27.0,22.0,328.0,32.25,317.0,14.4,155.0,1.21,16.1,60.0,133.7,16x16
False,Prince,Tour Diablo,93.0,27.0,20.0,340.0,32.25,335.0,11.2,167.0,1.25,15.03,66.0,150.0,16x20
False,Prince,Tour Diablo MP,100.0,27.25,20.0,314.0,32.5,319.0,12.8,160.0,1.28,13.57,62.0,140.8,16x18
False,Prince,Tour NXG Graphite MP,100.0,27.25,20.0,342.0,32.0,331.0,13.7,165.0,1.21,15.7,63.0,143.1,16x20
False,Prince,Tour NXG Graphite Mid,92.0,27.0,18.0,352.0,31.25,337.0,11.8,178.0,1.29,15.06,61.0,138.4,18x20
False,Prince,Tour NXG Graphite OS,107.0,27.5,20.0,344.0,31.8,343.0,13.1,180.0,1.29,16.79,63.0,143.1,16x19
False,Prince,Tour Pro 100,100.0,27.0,21.0,315.0,33.0,316.0,13.7,149.0,1.21,15.8,58.0,133.0,16x18
False,Prince,Tour Pro 100 ESP,100.0,27.0,21.0,323.0,32.0,311.0,13.7,155.0,1.22,15.0,60.0,133.3,16x16
False,Prince,Tour Pro 98,98.0,27.0,21.0,321.0,33.0,316.0,13.3,146.0,1.16,15.4,61.0,137.0,18x20
False,Prince,Triple Threat Warrior OS,107.0,27.5,23.0,306.0,33.0,323.0,13.5,161.0,1.29,14.23,67.0,152.3,16x19
False,Prince,Twistpower X97 Tour,97.0,27.0,23.0,323.0,32.0,321.0,14.6,165.0,1.3,16.6,66.0,143.6,16x19
False,Prince,Warrior 100,100.0,27.0,26.0,312.0,32.7,307.0,15.0,146.0,1.19,15.0,66.0,148.4,16x19
False,Prince,Warrior 100 ESP,100.0,27.0,26.0,306.0,34.0,314.0,15.5,138.0,1.15,15.8,67.0,146.2,14x16
False,Prince,Warrior 100 Pro,100.0,27.0,26.0,319.0,33.1,326.0,15.4,156.0,1.25,17.2,65.0,146.2,16x19
